name;id;wrs;wrsIL;wrsFG;runs;runsIL;runsFG;podiums;games;ILs games;full games;categories;categories ILs;categories Full Game;levels played;Games with at least 1 wr;Games with at least 1 podium;Percentage Of Games with at least 1 wr;Personal Bests;Obsolete Runs;Second Places;Third Places;Fourth Places;ratio Wrs/pbs;ratio Wrs/runs;Biggest Run Description;Biggest Run Description URL;Run Description Size on Average;Runs Using Splits;Sum Of Runs Times in seconds (Very innacurate);Sum Of Runs Times Edited;platforms played;Runs Emulated
Xeon;8dwpw3lj;209;193;16;609;493;116;352;3;1;3;22;4;18;0;2;3;066,66%;378;231;107;36;14;055.29%;034,31%;210;1.90311986863711;59798.82099999997;16 hours, 36 minutes, 38.82099999996717 seconds;3;0
WagnerBrasil;qxkm272j;247;164;83;720;533;187;411;41;16;38;102;24;78;0;24;31;058,53%;463;257;126;38;17;053.34%;034,30%;654;52.705555555555556;337289.27600000007;3 days, 21 hours, 41 minutes, 29.27600000007078 seconds;10;224
funado;x3ql5n7j;268;215;53;1387;942;445;773;194;52;151;298;69;229;0;56;106;028,86%;1190;197;361;144;94;022.52%;019,32%;203;18.77577505407354;109746.30800000002;1 day, 6 hours, 29 minutes, 6.308000000019092 seconds;9;159
Flutter;kjpm0r4j;9;0;9;150;3;147;19;92;1;91;106;1;105;0;6;14;006,52%;116;34;4;6;2;007.75%;006,0%;1144;32.42;40835.417000000016;11 hours, 20 minutes, 35.41700000001583 seconds;15;19
PoZitron;o86nkvpx;129;118;11;360;327;33;215;15;10;8;58;42;16;0;9;13;060,0%;261;99;42;44;31;049.42%;035,83%;551;19.47222222222222;146054.66899999994;1 day, 16 hours, 34 minutes, 14.668999999936204 seconds;6;0
Pronoob;x7qy4kr8;160;95;65;439;181;258;302;16;9;13;51;22;29;0;11;14;068,75%;343;96;115;27;19;046.64%;036,44%;814;29.558086560364465;50254.68799999999;13 hours, 57 minutes, 34.68799999998737 seconds;4;0
DarkSR;o86wqoqx;4;0;4;464;196;268;52;76;18;72;141;27;114;0;4;19;005,26%;254;210;20;28;25;001.57%;000,86%;541;58.827586206896555;1775732.28;20 days, 13 hours, 15 minutes, 32.28000000002794 seconds;17;12
GhostSenpai;98r3d3d8;5;0;5;313;0;313;20;48;0;48;72;0;72;0;5;16;010,41%;80;233;6;9;5;006.25%;001,59%;1078;115.9520766773163;1099369.655;12 days, 17 hours, 22 minutes, 49.65500000002794 seconds;23;78
qwertylool;5j5vv4w8;274;264;10;460;437;23;293;13;11;4;23;14;9;0;10;11;076,92%;297;163;19;0;0;092.25%;059,56%;575;16.67608695652174;254997.17199999987;2 days, 22 hours, 49 minutes, 57.17199999987497 seconds;7;132
Tethys;xy5o75z8;25;25;0;581;473;108;45;12;9;9;50;26;24;0;3;6;025,0%;256;325;7;13;21;009.76%;004,30%;115;5.323580034423408;309029.9400000005;3 days, 13 hours, 50 minutes, 29.940000000526197 seconds;4;5
astrolite;j0n55mr8;745;728;17;1818;1679;139;1586;96;71;45;201;132;69;0;54;75;056,25%;1777;41;630;211;80;041.92%;040,97%;676;36.96974697469747;251028.092;2 days, 21 hours, 43 minutes, 48.09200000000419 seconds;7;9
ttpprr;8d3o7p9x;108;7;101;250;16;234;142;18;3;16;38;4;34;0;11;14;061,11%;168;82;24;10;7;064.28%;043,2%;240;22.8;95440.337;1 day, 2 hours, 30 minutes, 40.336999999999534 seconds;2;0
RileySFPc;kjpl3z08;108;107;1;326;321;5;224;6;5;2;15;13;2;0;5;6;083,33%;249;77;57;59;10;043.37%;033,12%;435;28.914110429447852;32439.58599999999;9 hours, 39.58599999998842 seconds;7;0
Mars02;qjn0yowx;40;5;35;161;9;152;73;43;3;42;131;3;128;0;16;21;037,20%;161;0;14;19;10;024.84%;024,84%;480;124.65217391304348;384000.6549999999;4 days, 10 hours, 40 minutes, 0.6549999999115244 seconds;10;0
swordsmankirby;0jml3y81;33;5;28;552;5;547;47;49;1;49;78;1;77;0;21;31;042,85%;91;461;7;7;12;036.26%;005,97%;169;7.523550724637682;1664722.9100000001;19 days, 6 hours, 25 minutes, 22.91000000014901 seconds;19;19
Nerd_Squared;48geyyjp;9;0;9;335;12;323;24;85;4;83;117;4;113;0;5;13;005,88%;135;200;10;5;7;006.66%;002,68%;639;101.80298507462686;973927.4839999997;11 days, 6 hours, 32 minutes, 7.483999999705702 seconds;21;25
makeal;e8enpy78;166;156;10;296;260;36;223;10;8;8;32;14;18;0;7;8;070,0%;242;54;39;18;8;068.59%;056,08%;437;12.841216216216216;337513.3719999999;3 days, 21 hours, 45 minutes, 13.371999999915715 seconds;2;22
JosephHTobinJr;e8e96dj0;80;0;80;345;12;333;92;61;3;60;120;4;116;0;32;38;052,45%;137;208;7;5;5;058.39%;023,18%;141;4.475362318840579;327755.09100000013;3 days, 19 hours, 2 minutes, 35.09100000013132 seconds;6;300
Mykolangelo;jo3k2nej;70;0;70;105;0;105;79;13;0;13;38;0;38;0;12;13;092,30%;79;26;8;1;0;088.60%;066,66%;199;7.695238095238095;73233.76500000001;20 hours, 20 minutes, 33.76500000001397 seconds;1;0
MeridianPrime;v8lkr4xm;7;0;7;130;22;108;33;87;3;85;98;7;91;0;5;29;005,74%;118;12;8;18;12;005.93%;005,38%;256;47.49230769230769;967210.1089999999;11 days, 4 hours, 40 minutes, 10.108999999938533 seconds;4;0
Riko;kj94eox4;12;1;11;438;2;436;26;23;2;22;61;2;59;0;5;9;021,73%;100;338;6;8;6;012.0%;002,73%;1177;72.71004566210046;3529283.63;40 days, 20 hours, 21 minutes, 23.62999999988824 seconds;12;9
Dawgup;zxz7ew9j;291;274;17;1233;859;374;530;84;19;77;216;43;173;0;8;25;009,52%;859;374;156;83;41;033.87%;023,60%;1941;30.686131386861312;1125156.5959999997;13 days, 32 minutes, 36.59599999967031 seconds;6;1
Zennan;qj2lgw7x;13;3;10;725;89;636;72;66;13;65;151;17;134;0;8;22;012,12%;246;479;19;40;20;005.28%;001,79%;903;76.41931034482758;552915.7939999996;6 days, 9 hours, 35 minutes, 15.793999999645166 seconds;17;24
MaximalMegaminx;pj062y9j;81;68;13;644;411;233;125;34;11;31;81;17;64;0;10;19;029,41%;330;314;26;18;41;024.54%;012,57%;293;31.22360248447205;79689.74900000004;22 hours, 8 minutes, 9.749000000039814 seconds;3;0
andypanther;dx3vw68l;23;23;0;896;831;65;44;13;9;10;44;19;25;0;2;5;015,38%;312;584;15;6;7;007.37%;002,56%;321;28.260044642857142;223196.59899999975;2 days, 13 hours, 59 minutes, 56.5989999997546 seconds;3;4
FelipeNascimento83;68wne448;2068;1664;404;2810;1843;967;2453;516;82;475;746;131;615;0;209;369;040,50%;2724;86;258;127;68;075.91%;073,59%;505;8.605693950177937;1060387.3169999993;12 days, 6 hours, 33 minutes, 7.316999999340624 seconds;25;1088
Alexo;e8ez0lp8;210;129;81;885;357;528;376;38;13;38;125;36;89;0;15;29;039,47%;494;391;102;64;34;042.51%;023,72%;698;49.52316384180791;636330.0740000004;7 days, 8 hours, 45 minutes, 30.074000000371598 seconds;20;174
Plywood;zx7mggqx;100;80;20;623;323;300;249;51;17;46;98;20;78;0;13;25;025,49%;388;235;98;51;45;025.77%;016,05%;1341;86.31781701444623;1201846.4690000005;13 days, 21 hours, 50 minutes, 46.46900000050664 seconds;18;41
Akuretaki;xko2g798;3969;3567;402;5016;4097;919;4377;243;67;224;605;129;476;0;155;199;063,78%;4571;445;270;138;59;086.83%;079,12%;1127;31.8438995215311;728128.4460000002;8 days, 10 hours, 15 minutes, 28.446000000229105 seconds;9;4
MannedTooth;pj031emj;24;24;0;471;451;20;374;8;5;3;12;6;6;0;3;4;037,5%;386;85;333;17;3;006.21%;005,09%;92;3.464968152866242;877444.637;10 days, 3 hours, 44 minutes, 4.636999999987893 seconds;9;40
Zacc;e8emr06x;167;151;16;519;382;137;309;15;7;12;48;14;34;0;9;14;060,0%;347;172;106;36;11;048.12%;032,17%;1981;64.25626204238921;891290.5440000001;10 days, 7 hours, 34 minutes, 50.54400000011083 seconds;6;14
HopeTrash;18v703y8;106;34;72;186;35;151;145;53;2;51;79;2;77;0;23;42;043,39%;169;17;25;14;9;062.72%;056,98%;313;24.661290322580644;130151.24;1 day, 12 hours, 9 minutes, 11.240000000005239 seconds;10;118
Temug;x72n6vy8;348;334;14;486;451;35;392;5;3;3;16;7;9;0;4;5;080,0%;395;91;36;8;0;088.10%;071,60%;68;2.8847736625514404;9497.106000000003;2 hours, 38 minutes, 17.106000000003405 seconds;3;0
MarioMario7829;xz925r48;46;38;8;851;616;235;171;30;17;27;82;26;56;0;11;17;036,66%;323;528;67;58;25;014.24%;005,40%;631;61.95534665099883;154166.713;1 day, 18 hours, 49 minutes, 26.712999999988824 seconds;5;9
dantheman_6307;8geo2nyj;100;54;46;791;460;331;263;75;55;37;167;88;79;0;16;33;021,33%;460;331;122;41;24;021.73%;012,64%;486;21.171934260429836;46348.01800000002;12 hours, 52 minutes, 28.01800000001822 seconds;3;0
Cyberdemon531;61xygzxr;113;82;31;819;225;594;229;109;17;107;202;37;165;0;22;52;020,18%;408;411;62;54;36;027.69%;013,79%;604;18.96825396825397;3693549.805000001;42 days, 17 hours, 59 minutes, 9.80500000109896 seconds;13;84
NESCardinality;98r92381;95;0;95;351;0;351;134;91;0;91;157;0;157;0;53;72;058,24%;171;180;24;15;7;055.55%;027,06%;1716;82.21367521367522;1066598.4039999999;12 days, 8 hours, 16 minutes, 38.40399999986403 seconds;1;0
Kazadure;8r7mg66j;210;174;36;410;317;93;343;25;16;12;47;27;20;0;12;20;048,0%;394;16;94;39;22;053.29%;051,21%;270;8.695121951219512;726970.5699999996;8 days, 9 hours, 56 minutes, 10.569999999599531 seconds;5;0
Blacksecret;qjn1y628;608;570;38;1246;1041;205;816;45;25;36;135;44;91;0;32;40;071,11%;870;376;158;50;17;069.88%;048,79%;451;9.769662921348315;455925.94700000004;5 days, 6 hours, 38 minutes, 45.94700000004377 seconds;2;139
Winslinator;1xy7pnxr;218;154;64;821;535;286;344;52;7;51;107;10;97;0;32;44;061,53%;384;437;82;44;17;056.77%;026,55%;1491;39.68818514007308;361349.18299999996;4 days, 4 hours, 22 minutes, 29.182999999960884 seconds;9;83
Nordanix;kj92m4r8;896;862;34;3852;3711;141;1398;40;28;31;118;55;63;0;22;28;055,00%;1643;2209;379;123;65;054.53%;023,26%;1889;155.5236240913811;20613136.89599995;238 days, 13 hours, 52 minutes, 16.89599994942546 seconds;9;262
Bogdan_mk;qj21n468;17;17;0;156;127;29;45;40;28;13;46;32;14;0;5;15;012,5%;99;57;12;16;4;017.17%;010,89%;286;24.26923076923077;11328.183000000003;3 hours, 8 minutes, 48.18300000000272 seconds;5;26
Yumashev;zxze4nnx;68;60;8;611;386;225;279;30;3;29;65;8;57;0;6;13;020,0%;423;188;105;106;49;016.07%;011,12%;250;20.947626841243864;314962.366;3 days, 15 hours, 29 minutes, 22.365999999979977 seconds;5;136
WiiSuper;48g562yj;261;234;27;1578;1024;554;549;43;17;42;135;40;95;0;15;28;034,88%;768;810;180;108;65;033.98%;016,53%;1064;21.275031685678073;4269810.453000002;49 days, 10 hours, 3 minutes, 30.453000001609325 seconds;8;16
bluerapids12;qxk2z16x;34;32;2;350;277;73;134;78;49;36;119;69;50;0;12;29;015,38%;288;62;73;27;24;011.80%;009,71%;227;5.388571428571429;53295.19399999997;14 hours, 48 minutes, 15.193999999966763 seconds;23;56
Sirbrute;kj9n06v8;210;199;11;445;400;45;233;8;4;7;24;9;15;0;6;7;075,0%;251;194;18;5;5;083.66%;047,19%;552;12.047191011235956;107755.002;1 day, 5 hours, 55 minutes, 55.00199999999313 seconds;2;0
Xein64;0jm36qe8;14;2;12;366;8;358;28;62;5;60;119;6;113;0;11;18;017,74%;130;236;7;7;11;010.76%;003,82%;336;27.530054644808743;1230739.092;14 days, 5 hours, 52 minutes, 19.091999999945983 seconds;15;63
Rayu;j0nvnk98;395;370;25;405;380;25;397;25;20;8;43;35;8;0;24;25;096,0%;397;8;2;0;0;099.49%;097,53%;375;70.21728395061729;7259.121000000006;2 hours, 59.12100000000555 seconds;3;0
Master9;kj9nmwr8;167;124;43;507;334;173;198;23;9;23;58;12;46;0;15;19;065,21%;234;273;22;9;4;071.36%;032,93%;1979;34.489151873767256;696364.3330000003;8 days, 1 hour, 26 minutes, 4.3330000003334135 seconds;10;187
Lew;pj0045wj;161;119;42;583;359;224;315;30;18;19;93;48;45;0;11;23;036,66%;404;179;115;39;24;039.85%;027,61%;211;16.53173241852487;200680.85099999997;2 days, 7 hours, 44 minutes, 40.85099999996601 seconds;9;29
Ricky;qxk4r9j0;55;47;8;428;161;267;104;42;16;36;75;20;55;0;11;20;026,19%;156;272;32;17;5;035.25%;012,85%;431;28.08177570093458;1091273.6269999999;12 days, 15 hours, 7 minutes, 53.626999999862164 seconds;9;25
Gman369;8qz3qkd8;215;191;24;500;433;67;274;38;23;25;73;34;39;0;26;30;068,42%;292;208;46;13;6;073.63%;043,0%;576;22.754;245055.9089999998;2 days, 20 hours, 4 minutes, 15.908999999810476 seconds;5;107
zir0nic;98rv0dqj;382;158;224;1107;436;671;670;264;111;187;535;155;380;0;138;212;052,27%;891;216;189;99;65;042.87%;034,50%;1947;79.19692863595303;439859.94399999967;5 days, 2 hours, 10 minutes, 59.94399999966845 seconds;9;2
Uniwersal;0jm4lznj;220;196;24;660;558;102;281;9;6;7;43;15;28;0;7;9;077,77%;296;364;43;18;4;074.32%;033,33%;1712;79.9030303030303;287368.419;3 days, 7 hours, 49 minutes, 28.418999999994412 seconds;1;0
kamil2050;18vy5lv8;103;47;56;762;128;634;171;135;16;131;245;22;223;0;29;45;021,48%;370;392;38;30;19;027.83%;013,51%;277;8.448818897637794;1529552.291;17 days, 16 hours, 52 minutes, 32.290999999968335 seconds;20;257
TheJayJay;kj9o1dvj;55;36;19;485;224;261;123;36;14;32;88;17;71;0;14;27;038,88%;205;280;39;29;30;026.82%;011,34%;1784;255.40412371134022;1127352.0699999998;13 days, 1 hour, 9 minutes, 12.069999999832362 seconds;9;30
TheSensinator;zx75pyq8;53;48;5;439;385;54;286;3;1;3;20;3;17;0;1;1;033,33%;380;59;138;95;53;013.94%;012,07%;939;11.792710706150341;51291.53599999999;14 hours, 14 minutes, 51.53599999999278 seconds;2;0
BlueInfinity22;v81p2r8p;24;20;4;265;211;54;118;18;3;16;69;43;26;0;5;11;027,77%;240;25;43;51;32;010.0%;009,05%;161;10.516981132075472;249088.58000000002;2 days, 21 hours, 11 minutes, 28.580000000016298 seconds;10;4
Bloody;48ge7ryj;105;98;7;365;349;16;105;5;4;5;15;8;7;0;5;5;0100,0%;105;260;0;0;0;0100.0%;028,76%;545;14.372602739726027;204000;2 days, 8 hours, 40 minutes, 0 seconds;1;0
Zambrini;1xyylnyx;2115;1884;231;2951;2292;659;2429;268;157;124;515;254;261;0;223;258;083,20%;2519;432;216;98;35;083.96%;071,67%;513;79.02643171806167;40242.44500000003;11 hours, 10 minutes, 42.44500000002881 seconds;7;28
Gio1237;x3574nkj;235;225;10;304;293;11;244;11;10;4;24;16;8;0;9;11;081,81%;244;60;5;4;0;096.31%;077,30%;211;9.980263157894736;93208.50599999998;1 day, 1 hour, 53 minutes, 28.505999999979394 seconds;5;0
Fioresa;1xy3wpwj;3518;3316;202;5549;4997;552;4143;100;64;52;309;147;162;0;76;97;076,0%;4250;1299;491;134;63;082.77%;063,39%;775;5.018742115696522;548889.618999999;6 days, 8 hours, 28 minutes, 9.618999999016523 seconds;3;5
Marc-André_Morin;18q53ow8;158;152;6;570;434;136;227;66;43;30;119;75;44;0;20;37;030,30%;312;258;49;20;14;050.64%;027,71%;897;29.58421052631579;1038112.2670000003;12 days, 21 minutes, 52.267000000341795 seconds;18;59
werster;y8d365x6;482;380;102;954;608;346;660;80;21;74;200;36;164;0;52;68;065,0%;734;220;129;49;25;065.66%;050,52%;441;19.156184486373167;3140987.8829999994;36 days, 8 hours, 29 minutes, 47.88299999944866 seconds;21;576
Vador;xk43e42j;97;97;0;280;280;0;188;1;1;0;1;1;0;0;1;1;0100,0%;192;88;76;15;4;050.52%;034,64%;37;0.13214285714285715;2247.003999999999;37 minutes, 27.003999999998996 seconds;1;0
YoBGS;pj0wr0r8;1;0;1;233;26;207;34;198;19;180;211;20;191;0;1;27;000,50%;223;10;19;14;10;000.44%;000,42%;650;68.80257510729614;199047.453;2 days, 7 hours, 17 minutes, 27.453000000008615 seconds;21;3
Frikkinfriks14;18qzm9w8;50;24;26;418;200;218;86;27;10;24;81;21;60;0;19;21;070,37%;118;300;26;10;5;042.37%;011,96%;467;68.02153110047847;191573.8069999999;2 days, 5 hours, 12 minutes, 53.80699999991339 seconds;9;0
felipereis11011;x7q9g1v8;1480;1449;31;2487;2401;86;2058;87;68;30;144;91;53;0;42;64;048,27%;2198;289;379;199;58;067.33%;059,50%;367;20.683152392440693;768338.8679999998;8 days, 21 hours, 25 minutes, 38.86799999978393 seconds;5;369
360Chrism;qjn9dwxm;16;0;16;575;6;569;49;61;3;61;127;3;124;0;9;21;014,75%;162;413;13;20;8;009.87%;002,78%;129;4.427826086956522;5880351.204000001;68 days, 1 hour, 25 minutes, 51.204000000841916 seconds;14;99
Ianwubby;kjp4rk4j;145;117;28;855;564;291;192;29;12;27;81;22;59;0;11;18;037,93%;227;628;33;14;7;063.87%;016,95%;538;50.10175438596491;805711.5490000009;9 days, 7 hours, 48 minutes, 31.54900000093039 seconds;8;101
CallBal;v8lq05vx;224;224;0;682;682;0;261;7;7;0;45;45;0;0;6;7;085,71%;274;408;27;10;4;081.75%;032,84%;394;33.240469208211145;43205.530000000006;12 hours, 5.530000000006112 seconds;4;0
c0ckatoo;j5we65gj;1300;882;418;1388;933;455;1345;40;25;23;106;45;61;0;37;40;092,5%;1346;42;41;4;1;096.58%;093,65%;391;15.752161383285303;162014.20399999982;1 day, 21 hours, 14.203999999823282 seconds;4;51
revolucion;pj0nyg48;55;49;6;427;368;59;68;4;3;4;18;9;9;0;2;3;050,0%;79;348;7;6;3;069.62%;012,88%;1080;26.843091334894613;218444.46500000003;2 days, 12 hours, 40 minutes, 44.46500000002561 seconds;2;79
Pessimism;qj2qw7jk;67;0;67;100;0;100;70;7;0;7;18;0;18;0;5;6;071,42%;72;28;3;0;0;093.05%;067,0%;247;6.83;431225;4 days, 23 hours, 47 minutes, 5 seconds;4;0
Eclipsed;v813edlx;193;185;8;448;378;70;232;26;13;16;36;18;18;0;11;16;042,30%;247;201;31;8;6;078.13%;043,08%;1317;15.689732142857142;84967.30900000001;23 hours, 36 minutes, 7.309000000008382 seconds;4;9
Thebpg13;18qr7qjn;185;23;162;680;76;604;297;142;10;139;240;17;223;0;61;101;042,95%;381;299;85;27;27;048.55%;027,20%;1192;230.1764705882353;2951799.074;34 days, 3 hours, 56 minutes, 39.07400000002235 seconds;16;259
PizzaHydra;jnz4nk1j;72;0;72;158;2;156;114;21;1;20;61;1;60;0;9;14;042,85%;148;10;29;13;10;048.64%;045,56%;264;43.050632911392405;81797.05799999998;22 hours, 43 minutes, 17.057999999975436 seconds;4;11
barchun;y8d5z9oj;54;44;10;136;110;26;71;8;2;8;59;49;10;0;6;8;075,0%;72;64;14;3;1;075.0%;039,70%;180;2.2426470588235294;8883.859999999991;2 hours, 28 minutes, 3.859999999991487 seconds;6;1
ReverseBlackAndWhite;8v545nvj;14;2;12;427;139;288;80;49;12;45;107;14;93;0;12;22;024,48%;187;240;27;39;28;007.48%;003,27%;1133;47.978922716627636;319288.08300000004;3 days, 16 hours, 41 minutes, 28.083000000042375 seconds;4;17
victu;8e9elodj;54;15;39;175;39;136;106;70;15;60;103;17;86;0;27;47;038,57%;145;30;26;26;12;037.24%;030,85%;415;64.65142857142857;34656.37100000001;9 hours, 37 minutes, 36.37100000000646 seconds;14;80
Deln;qj2yyn8k;43;22;21;415;147;268;121;112;16;107;159;20;139;0;18;48;016,07%;267;148;48;30;19;016.10%;010,36%;337;21.26987951807229;2677648.1409999994;30 days, 23 hours, 47 minutes, 28.140999999362975 seconds;20;59
Act_;j51p0268;501;452;49;2108;1677;431;1363;332;196;162;505;259;246;0;94;174;028,31%;2034;74;578;284;194;024.63%;023,76%;353;32.30550284629981;75053.58600000007;20 hours, 50 minutes, 53.58600000006845 seconds;8;4
Meegz;8e9gr0pj;468;99;369;958;245;713;694;20;9;14;68;22;46;0;9;18;045,0%;806;152;145;81;39;058.06%;048,85%;193;8.450939457202505;200780.19900000014;2 days, 7 hours, 46 minutes, 20.199000000138767 seconds;4;44
Polonxy;1xyk5ny8;448;426;22;758;694;64;576;27;15;20;63;25;38;0;21;25;077,77%;593;165;100;28;10;075.54%;059,10%;611;25.424802110817943;347841.3609999999;4 days, 37 minutes, 21.360999999917112 seconds;7;0
LordParoah;8e6rpq7j;379;281;98;1286;736;550;643;174;96;93;314;128;186;0;50;82;028,73%;1124;162;149;115;85;033.71%;029,47%;333;20.812597200622083;92669.37100000001;1 day, 1 hour, 44 minutes, 29.371000000013737 seconds;12;4
CaneofPacci;v81kdrjp;655;631;24;791;678;113;716;42;9;41;76;22;54;0;20;30;047,61%;738;53;49;12;4;088.75%;082,80%;177;3.2692793931731985;474981.10099999997;5 days, 11 hours, 56 minutes, 21.100999999966007 seconds;8;0
PunchSh0t;o86wvl0x;23;3;20;167;3;164;46;26;1;26;69;1;68;0;10;13;038,46%;94;73;8;15;6;024.46%;013,77%;377;64.19161676646706;550080.8060000001;6 days, 8 hours, 48 minutes, 0.8060000000987202 seconds;12;1
Tomatobird8;qjopronx;186;167;19;692;539;153;350;81;60;41;116;65;51;0;46;70;056,79%;427;265;112;52;32;043.55%;026,87%;380;22.583815028901736;503289.5490000004;5 days, 19 hours, 48 minutes, 9.549000000406522 seconds;4;673
meauxdal;dx3p0ok8;83;73;10;902;755;147;143;22;16;12;50;24;26;0;8;13;036,36%;226;676;50;10;10;036.72%;009,20%;726;175.65521064301552;390675.5140000004;4 days, 12 hours, 31 minutes, 15.514000000373926 seconds;11;23
DylCat;v81o6wlx;139;105;34;868;636;232;193;29;15;23;67;24;43;0;17;24;058,62%;215;653;33;21;8;064.65%;016,01%;557;27.47811059907834;163352.07799999986;1 day, 21 hours, 22 minutes, 32.077999999863096 seconds;10;74
totol;xy5mlqy8;0;0;0;405;392;13;85;3;2;2;16;13;3;0;0;3;000,0%;107;298;51;34;20;000.0%;000,0%;616;15.298765432098765;61995.69199999998;17 hours, 13 minutes, 15.691999999980908 seconds;1;0
manticor5;7j4ndywx;152;0;152;899;0;899;288;99;0;99;239;0;239;0;58;84;058,58%;352;547;85;51;14;043.18%;016,90%;1108;72.27363737486095;1174586.829000001;13 days, 14 hours, 16 minutes, 26.829000001074746 seconds;7;897
katze789;qjnz5g2j;424;376;48;1283;733;550;573;77;53;55;155;56;99;0;69;76;089,61%;597;686;105;44;4;071.02%;033,04%;461;30.229150428682775;1870506.179999996;21 days, 15 hours, 35 minutes, 6.1799999959766865 seconds;2;1268
BreadForBrunch;zx7g54yx;121;90;31;500;337;163;194;19;1;19;47;11;36;0;4;10;021,05%;213;287;54;19;4;056.80%;024,2%;1063;93.052;382784.561;4 days, 10 hours, 19 minutes, 44.56099999998696 seconds;8;0
Tinonb;8rp2o1qj;3;2;1;262;209;53;25;36;23;16;64;36;28;0;3;10;008,33%;181;81;10;12;16;001.65%;001,14%;255;21.412213740458014;11680.098000000007;3 hours, 14 minutes, 40.09800000000723 seconds;7;0
g0goTBC;48ge292j;135;113;22;535;271;264;221;29;9;26;81;14;67;0;17;23;058,62%;274;261;68;18;13;049.27%;025,23%;666;63.09345794392523;2149557.24;24 days, 21 hours, 5 minutes, 57.24000000022352 seconds;9;188
SEGARALLY;jn3g0ddx;202;191;11;674;615;59;304;18;17;4;49;41;8;0;17;18;094,44%;337;337;77;25;15;059.94%;029,97%;139;8.986646884272997;83075.28100000002;23 hours, 4 minutes, 35.28100000001723 seconds;8;276
ThrasherDBS;8en7gwp8;397;376;21;807;662;145;598;50;25;37;111;46;65;0;22;30;044,0%;724;83;136;65;40;054.83%;049,19%;1460;36.34076827757125;647257.8480000015;7 days, 11 hours, 47 minutes, 37.84800000151154 seconds;6;133
killingpepsi;kj92mq78;34;9;25;349;72;277;74;26;5;26;65;10;55;0;9;11;034,61%;116;233;19;21;8;029.31%;009,74%;366;74.26647564469914;705696.5940000002;8 days, 4 hours, 1 minute, 36.59400000015739 seconds;6;0
Bokonon_Lives;1xye1ny8;11;8;3;138;20;118;26;84;3;83;93;3;90;0;3;16;003,57%;101;37;9;6;10;010.89%;007,97%;1060;160.21014492753622;61265.812000000005;17 hours, 1 minute, 5.812000000005355 seconds;3;135
TuplaPekoni;8l46eg2j;208;204;4;514;501;13;275;6;6;1;24;20;4;0;5;6;083,33%;298;216;46;21;11;069.79%;040,46%;418;6.92023346303502;24284.492;6 hours, 44 minutes, 44.49199999999837 seconds;1;0
pocogamer;j4qrqlvx;71;62;9;194;138;56;111;44;19;26;62;23;39;0;15;28;034,09%;183;11;22;18;9;038.79%;036,59%;207;45.68556701030928;3682.8619999999996;1 hour, 1 minute, 22.861999999999625 seconds;4;0
JoeDamillio;o863wq8z;30;1;29;375;72;303;36;14;1;14;41;2;39;0;6;7;042,85%;90;285;1;5;2;033.33%;008,0%;375;90.17066666666666;920667.7210000001;10 days, 15 hours, 44 minutes, 27.721000000135973 seconds;3;3
Nimputs;qxko0280;75;52;23;1264;828;436;257;54;24;46;160;52;108;0;16;30;029,62%;806;458;88;94;81;009.30%;005,93%;1316;50.64477848101266;1239306.923000002;14 days, 8 hours, 15 minutes, 6.923000002047047 seconds;12;21
Redlof;18q4qoxn;81;69;12;451;262;189;188;16;7;15;37;9;28;0;11;12;068,75%;219;232;72;35;8;036.98%;017,96%;1552;117.04878048780488;1683969.097000001;19 days, 11 hours, 46 minutes, 9.097000000998378 seconds;4;112
JARP;5j5dq0w8;57;54;3;125;117;8;106;29;25;8;33;25;8;0;15;25;051,72%;123;2;36;13;9;046.34%;045,6%;53;2.048;10585.799999999981;2 hours, 56 minutes, 25.799999999981083 seconds;1;125
RunStrafe;kj9e0578;807;794;13;1586;1549;37;1260;22;19;12;55;30;25;0;19;21;086,36%;1299;287;362;91;17;062.12%;050,88%;876;101.2906683480454;71178.21900000011;19 hours, 46 minutes, 18.219000000113738 seconds;3;459
eeh_eeh;xk4oz47j;247;204;43;477;397;80;250;16;7;15;55;22;33;0;12;13;075,0%;253;224;3;0;1;097.62%;051,78%;271;32.45073375262054;178677.37500000003;2 days, 1 hour, 37 minutes, 57.375000000029104 seconds;3;370
Fireball;kj9407x4;132;112;20;448;259;189;209;38;11;34;79;22;57;0;16;21;042,10%;281;167;56;21;32;046.97%;029,46%;787;35.919642857142854;382147.6769999997;4 days, 10 hours, 9 minutes, 7.6769999996759 seconds;6;20
Punchy;5j54m68v;52;7;45;640;205;435;112;90;9;86;143;15;128;0;29;56;032,22%;223;417;32;28;25;023.31%;008,12%;340;21.0640625;1236873.4359999998;14 days, 7 hours, 34 minutes, 33.43599999975413 seconds;20;20
McThumbs;qxkpvo7j;317;284;33;800;649;151;459;51;24;37;129;57;72;0;22;32;043,13%;663;137;106;36;20;047.81%;039,62%;282;9.28875;132462.2660000001;1 day, 12 hours, 47 minutes, 42.26600000009057 seconds;9;3
jojoretrogamer;8d3y5vgx;107;42;65;302;95;207;181;116;18;109;161;21;140;0;54;84;046,55%;241;61;51;23;18;044.39%;035,43%;696;39.533112582781456;330202.72699999996;3 days, 19 hours, 43 minutes, 22.726999999955297 seconds;11;207
